Formula|Reference
CO|Mantz1971a
I2|Weissman1963a
H2|Weissman1963a
HF|Coxon1990a
DF|Coxon1990a
Li2|Krupenie1963a
LiH|Stwalley1993a
N2|Edwards1993a
O2|Krupenie1972a
C2|Luque2024a
CF|Luque2024a
CH|Luque2024a
CN|Luque2024a
N2+|Luque2024a
NO|Luque2024a
OH|Luque2024a
